Method,QUBO Energy,Total Benefit,Total Cost,Sites Selected,Excluded Selected,Feasible,Runtime (s),AR,AR Reference Source,AR Reference Energy
greedy,-6.6109,4.0975,3.0,6,0,True,0.0001,0.518572,simulated_annealing,-12.748215
simulated_annealing,-12.7482,2.7716,2.0,4,0,True,0.3304,1.0,simulated_annealing,-12.748215
genetic_algorithm,-12.7482,2.7716,2.0,4,0,True,0.1003,1.0,simulated_annealing,-12.748215
